Dataset,acc - NS,acc - SS,acc - MM,acc - MA,acc - RS,acc - QT,recall - NS,recall - SS,recall - MM,recall - MA,recall - RS,recall - QT,precision - NS,precision - SS,precision - MM,precision - MA,precision - RS,precision - QT,f1 - NS,f1 - SS,f1 - MM,f1 - MA,f1 - RS,f1 - QT,gmean - NS,gmean - SS,gmean - MM,gmean - MA,gmean - RS,gmean - QT
winequality-white-9_vs_4-5-fold,0.970,0.970,0.970,0.970,0.970,0.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
yeast5-5-fold,0.870,0.763,0.855,0.854,0.935,0.764,0.178,0.400,0.300,0.089,0.169,0.472,0.032,0.020,0.112,0.027,0.078,0.167,0.053,0.038,0.136,0.037,0.085,0.204,0.282,0.266,0.396,0.203,0.239,0.501
winequality-red-8_vs_6-5-fold,0.956,0.956,0.956,0.956,0.956,0.959,0.050,0.050,0.050,0.050,0.050,0.000,0.040,0.040,0.040,0.040,0.040,0.000,0.044,0.044,0.044,0.044,0.044,0.000,0.098,0.098,0.098,0.098,0.098,0.000
ecoli-0-1-3-7_vs_2-6-5-fold,0.972,0.972,0.972,0.972,0.972,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
abalone-17_vs_7-8-9-10-5-fold,0.953,0.945,0.920,0.927,0.953,0.959,0.332,0.329,0.661,0.615,0.105,0.205,0.366,0.135,0.204,0.297,0.051,0.151,0.206,0.184,0.301,0.304,0.069,0.169,0.497,0.475,0.775,0.722,0.200,0.344
abalone-21_vs_8-5-fold,0.967,0.919,0.964,0.979,0.950,0.953,0.333,0.333,0.267,0.333,0.467,0.300,0.300,0.235,0.105,0.433,0.454,0.411,0.244,0.158,0.151,0.340,0.350,0.312,0.425,0.399,0.309,0.430,0.580,0.411
yeast6-5-fold,0.880,0.827,0.627,0.924,0.944,0.893,0.286,0.229,0.400,0.114,0.114,0.171,0.039,0.031,0.030,0.034,0.059,0.056,0.068,0.053,0.051,0.052,0.070,0.061,0.373,0.370,0.275,0.248,0.250,0.286
winequality-white-3_vs_7-5-fold,0.979,0.979,0.979,0.979,0.979,0.977,0.300,0.300,0.300,0.300,0.300,0.100,0.550,0.550,0.550,0.550,0.550,0.267,0.363,0.363,0.363,0.363,0.363,0.137,0.414,0.414,0.414,0.414,0.414,0.199
winequality-red-8_vs_6-7-5-fold,0.965,0.965,0.965,0.965,0.965,0.968,0.050,0.050,0.050,0.050,0.050,0.000,0.040,0.040,0.040,0.040,0.040,0.000,0.044,0.044,0.044,0.044,0.044,0.000,0.099,0.099,0.099,0.099,0.099,0.000
abalone-19_vs_10-11-12-13-5-fold,0.952,0.761,0.913,0.929,0.863,0.829,0.033,0.267,0.057,0.157,0.067,0.181,0.029,0.040,0.004,0.070,0.016,0.014,0.031,0.060,0.007,0.088,0.025,0.025,0.081,0.319,0.087,0.293,0.156,0.214
winequality-white-3-9_vs_5-5-fold,0.977,0.977,0.977,0.977,0.977,0.977,0.160,0.160,0.160,0.160,0.160,0.040,0.250,0.250,0.250,0.250,0.250,0.040,0.190,0.190,0.190,0.190,0.190,0.040,0.356,0.356,0.356,0.356,0.356,0.089
poker-8-9_vs_6-5-fold,0.983,0.991,0.984,0.984,0.987,0.995,0.000,0.480,0.040,0.040,0.240,0.680,0.000,0.600,0.200,0.200,0.400,1.000,0.000,0.514,0.067,0.067,0.300,0.759,0.000,0.526,0.089,0.089,0.310,0.795
shuttle-2_vs_5-5-fold,0.959,0.653,0.662,0.921,0.843,1.000,0.591,1.000,1.000,0.529,0.660,1.000,0.647,0.041,0.042,0.136,0.071,1.000,0.466,0.079,0.081,0.187,0.121,1.000,0.742,0.805,0.810,0.641,0.700,1.000
winequality-red-3_vs_5-5-fold,0.986,0.986,0.986,0.986,0.986,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
abalone-20_vs_8-9-10-5-fold,0.976,0.978,0.968,0.973,0.980,0.981,0.567,0.260,0.647,0.433,0.440,0.393,0.257,0.359,0.245,0.363,0.273,0.302,0.349,0.249,0.352,0.341,0.331,0.301,0.664,0.444,0.786,0.634,0.582,0.538
poker-8-9_vs_5-5-fold,0.806,0.598,0.598,0.603,0.604,0.987,0.200,0.400,0.400,0.400,0.400,0.000,0.003,0.005,0.005,0.005,0.005,0.000,0.005,0.010,0.010,0.010,0.010,0.000,0.052,0.000,0.000,0.034,0.037,0.000
poker-8_vs_6-5-fold,0.989,0.997,0.989,0.991,0.995,0.999,0.067,0.700,0.050,0.267,0.550,0.867,0.200,1.000,0.200,0.400,0.600,1.000,0.100,0.793,0.080,0.300,0.571,0.920,0.115,0.820,0.100,0.315,0.573,0.927
abalone19-5-fold,0.965,0.955,0.955,0.951,0.952,0.956,0.100,0.095,0.095,0.100,0.129,0.119,0.017,0.011,0.009,0.008,0.026,0.028,0.028,0.019,0.016,0.015,0.040,0.040,0.193,0.184,0.183,0.188,0.266,0.256
total wins,12.133,8.333,9.833,11.833,12.833,27.033,6.450,9.083,11.533,13.033,11.950,29.950,14.350,10.517,7.100,11.350,14.517,24.167,12.533,9.533,9.867,12.867,17.200,20.000,14.800,10.133,11.133,10.133,16.800,19.000
